,0,1
37321,-23.570408,-46.54359
37322,-9.025121,-48.066433
37323,-25.314974,-45.57948
37324,-28.872578,-24.703243
37325,-9.48856,-49.356644
37326,-16.34803,-50.638557
37327,-12.753217,-44.86271
37328,-30.288334,-32.804264
37329,-34.279953,-39.82106
37330,-11.668879,-31.086918
37331,-34.80462,-32.925842
37332,-31.34668,-27.380684
37333,-31.118937,-25.005457
37334,-26.544125,-40.311153
37335,-11.674752,-47.96289
37336,-14.324853,-32.999554
37337,-5.2192497,-48.522263
37338,-6.5285707,-51.102234
37339,-13.317441,-48.426796
37340,-35.398045,-37.52058
37341,-20.878733,-49.24938
37342,-22.059708,-35.34516
37343,-31.465683,-27.420908
37344,-23.139282,-45.830605
37345,-29.880234,-37.17822
37346,-13.611399,-41.10576
37347,-30.538557,-32.811573
37348,-6.219293,-52.185837
37349,-19.457298,-39.55046
37350,-28.256268,-31.352041
37351,-33.07637,-38.16616
37352,-9.772856,-50.492218
37353,-33.862976,-30.38437
37354,-18.21755,-35.919846
37355,-18.430693,-37.675552
37356,-34.736515,-37.791103
37357,-7.230318,-41.825005
37358,-19.98504,-46.755657
37359,-9.617676,-45.264133
37360,-24.172901,-46.21693
37361,-20.836063,-29.597591
37362,-10.54075,-49.67648
37363,-20.391634,-44.875385
37364,-23.76627,-46.17006
37365,-15.125069,-40.407066
37366,-28.158594,-42.38307
37367,-34.854626,-33.53744
37368,-16.278023,-42.75516
37369,-39.3561,-32.88171
37370,-15.115944,-47.147453
37371,-17.863586,-49.20738
37372,-9.802394,-43.00161
37373,-22.426994,-45.0609
37374,-19.315561,-46.300858
37375,-12.975486,-49.690495
37376,-9.822024,-45.652126
37377,-12.212012,-51.706806
37378,-8.399947,-44.539993
37379,-23.663553,-46.227493
37380,-18.116066,-32.87606
37381,-10.701688,-35.861904
37382,-31.280989,-25.292618
37383,-11.173781,-42.64929
37384,-20.791784,-49.271545
37385,-16.378883,-48.889576
37386,-22.116096,-35.15457
37387,-21.258413,-29.024448
37388,-6.6481423,-47.773113
37389,-32.513493,-39.654945
37390,-34.432396,-27.249231
37391,-17.248777,-34.04424
37392,-8.63342,-51.743988
37393,-35.08588,-31.484106
37394,-17.870289,-39.460957
37395,-31.420918,-33.74259
37396,-7.1033993,-50.737938
37397,-15.657622,-46.124565
37398,-29.401354,-31.273922
37399,-20.562126,-29.856062
37400,-29.393085,-40.38093
37401,-8.191501,-48.56552
37402,-16.709604,-36.02863
37403,-20.6715,-34.220955
37404,-32.381664,-42.67492
37405,-14.540017,-36.8116
37406,-29.634333,-28.793808
37407,-17.859556,-32.063557
37408,-24.470938,-37.350304
37409,-10.021281,-50.810757
37410,-27.561623,-39.694263
37411,-8.24325,-48.885212
37412,-25.730183,-37.998695
37413,-15.551543,-39.28286
37414,-10.269197,-35.58973
37415,-20.475681,-31.949183
37416,-38.49376,-30.927252
37417,-26.780167,-32.958134
37418,-35.332325,-32.797714
37419,-10.829836,-44.791813
37420,-20.96461,-28.942186
37421,-34.15424,-32.283974
37422,-26.262465,-28.14255
37423,-27.232338,-33.427086
37424,-35.074135,-35.670574
37425,-19.995216,-32.965008
37426,-27.496214,-31.268658
37427,-26.319393,-44.003048
37428,-24.009682,-29.605188
37429,-25.487173,-36.75084
37430,-27.07377,-32.98415
37431,-17.337967,-34.3841
37432,21.152258,-11.261656
37433,-36.2601,-37.520676
37434,-15.711696,-44.53098
37435,-30.67152,-42.578434
37436,-31.766249,-32.713776
37437,-28.214354,-44.058414
37438,-39.728554,-31.418432
37439,-17.413214,-31.944016
37440,-28.129282,-45.39859
37441,-14.46936,-38.1603
37442,-21.628891,-30.52351
37443,-19.471897,-41.15892
37444,-36.361183,-31.797047
37445,-24.499434,-38.363464
37446,-13.799574,-41.037945
37447,-10.221941,-46.211475
37448,-14.9233885,-41.45658
37449,-10.744034,-49.43706
37450,-22.30069,-35.041615
37451,-33.47164,-35.21245
37452,-24.742046,-35.757423
37453,-29.256811,-26.93533
37454,-20.635984,-42.049774
37455,-15.079592,-40.256317
37456,-37.67144,-30.594
37457,-9.37556,-34.00003
37458,-9.48607,-49.363026
37459,-28.087736,-45.374588
37460,-34.696774,-32.555637
37461,-26.078558,-38.425575
37462,-18.23098,-28.23253
37463,-34.857582,-31.382145
37464,-11.582723,-51.977913
37465,-30.013273,-30.974123
37466,-13.628694,-43.210926
37467,-10.006968,-35.435112
37468,-6.2442584,-53.271328
37469,-27.00238,-39.97485
37470,-35.37653,-31.146528
37471,-20.177132,-44.11881
37472,-31.99659,-34.51886
37473,-35.199524,-29.699732
37474,-34.207005,-39.537636
37475,-25.441965,-39.18532
37476,-12.249156,-45.930935
37477,-40.31539,-29.977907
37478,-8.355741,-43.74747
37479,-39.236153,-30.45033
37480,-37.94251,-32.78169
37481,-13.535228,-29.535183
37482,-7.837281,-39.769264
37483,-13.377814,-50.112865
37484,-27.930744,-38.6397
37485,-36.811996,-35.15238
37486,-36.885918,-35.51327
37487,-20.99245,-29.14148
37488,-20.71222,-42.04489
37489,-22.83952,-29.73949
37490,-29.917017,-24.79181
37491,-35.393585,-31.439281
37492,-11.781518,-40.335243
37493,-33.638577,-26.248684
37494,-8.247748,-46.464493
37495,-17.376623,-34.571846
37496,-9.496521,-35.183483
37497,-27.736513,-45.70903
37498,-24.594505,-29.334568
37499,-6.102093,-50.74095
37500,-32.504715,-31.543325
37501,-14.155001,-46.519474
37502,-35.90359,-32.25249
37503,-5.967748,-46.88345
37504,-22.274813,-37.64162
37505,-22.229763,-44.55173
37506,-21.47409,-30.402912
37507,-32.7443,-31.490875
37508,-14.776995,-31.001116
37509,-27.951942,-40.286777
37510,-33.02707,-43.413162
37511,-5.58217,-50.16841
37512,-11.345342,-46.195305
37513,-23.385796,-34.18887
37514,-27.135147,-44.426765
37515,-35.27679,-36.159832
37516,-31.308607,-36.143154
37517,-5.0144234,-49.90031
37518,-24.83479,-42.852413
37519,-32.50639,-41.169983
37520,-28.286743,-31.190487
37521,-19.170576,-34.040928
37522,-32.0177,-32.52496
37523,-29.947546,-39.754833
37524,-20.314585,-38.74089
37525,-22.068708,-36.86705
37526,-9.789844,-41.649796
37527,-31.847025,-31.871347
37528,-14.422449,-38.536186
37529,-11.4529705,-39.245823
37530,-16.342854,-29.834812
37531,-11.296546,-47.4737
37532,-10.806294,-43.37074
37533,-26.948597,-38.73477
37534,-24.58613,-33.96822
37535,-10.036039,-41.85395
37536,-8.718105,-42.078053
37537,-31.271215,-32.44891
37538,-29.080309,-40.75829
37539,-16.401709,-32.676765
37540,-14.431319,-33.194443
37541,-24.054184,-35.354324
37542,-17.840748,-46.807194
37543,-25.115318,-27.417297
37544,-14.483234,-32.79836
37545,-29.937204,-39.95922
37546,-19.988977,-42.050938
37547,-37.543816,-27.948523
37548,-14.197399,-48.361584
37549,-20.986849,-39.203278
37550,-36.069164,-31.869816
37551,-6.9805145,-49.16743
37552,-15.830714,-36.02899
37553,-11.161955,-49.0718
37554,-33.679523,-32.64322
37555,-30.094757,-30.76012
37556,-13.388441,-42.968536
37557,-29.57879,-30.710657
37558,-23.048994,-35.825466
37559,46.031727,5.9334674
37560,-30.442764,-30.572615
37561,-11.647872,-41.946014
37562,-28.356533,-27.053158
37563,-19.034353,-33.69654
37564,-16.338121,-34.247158
37565,-4.915275,-49.78243
37566,-8.687934,-42.852768
37567,-12.8559475,-49.079876
37568,-28.697634,-38.867004
37569,-27.051527,-43.302807
37570,-14.840332,-49.601227
37571,-16.94391,-30.080118
37572,-28.91929,-27.109287
37573,-8.772061,-42.817238
37574,-7.5588512,-47.378307
37575,-11.900763,-37.632465
37576,-13.351809,-46.93779
37577,-27.899193,-42.875618
37578,-24.345789,-33.410046
37579,-16.97816,-36.399265
37580,-22.886475,-29.401241
37581,-5.392231,-46.45211
37582,-30.4553,-35.464592
37583,-18.988287,-38.968227
37584,-6.3000064,-49.725815
37585,-27.89583,-30.603542
37586,-35.746117,-25.99963
37587,-11.329475,-48.859657
37588,-8.535779,-37.10615
37589,-27.14107,-40.310997
37590,-16.04858,-29.767864
37591,-13.244114,-39.04745
37592,-11.858254,-45.289547
37593,-31.700157,-41.680866
37594,-28.323153,-40.303337
37595,-40.52077,-31.065865
37596,-31.160576,-32.142
37597,-17.85347,-32.91092
37598,-31.874577,-36.063747
37599,-30.190681,-36.522404
37600,-27.856112,-38.824593
37601,-16.261028,-43.426327
37602,-24.755913,-28.713383
37603,-11.821795,-32.420284
37604,-19.331308,-35.245655
37605,-27.46891,-42.900623
37606,-28.509888,-32.19595
37607,-31.857515,-30.411049
37608,-7.3263993,-50.25808
37609,-18.988365,-45.70339
37610,-30.721209,-27.908516
37611,-28.791306,-32.158825
37612,-25.765257,-28.765854
37613,-20.239807,-37.166573
37614,-13.48704,-48.618828
37615,-8.859896,-52.1799
37616,-30.771675,-36.061302
37617,-17.081898,-29.425968
37618,-20.461027,-39.66126
37619,-20.90902,-30.359938
37620,-23.36151,-44.611164
37621,-32.1861,-31.593576
37622,-14.877392,-44.484116
37623,-30.31313,-36.210716
37624,-11.326356,-35.49978
37625,-22.829561,-45.65255
37626,-40.35848,-30.147902
37627,-13.682846,-40.46458
37628,-9.4423065,-45.59743
37629,-39.713894,-25.513588
37630,-35.23528,-26.143597
37631,-25.553288,-42.09866
37632,-26.607864,-33.175716
37633,-26.218504,-38.287106
37634,-28.40562,-35.118267
37635,-25.425594,-34.636963
37636,-20.301575,-37.26259
37637,-5.1252007,-34.613945
37638,-31.955986,-33.976078
37639,-39.601402,-31.318426
37640,-5.0260725,-50.08092
37641,-8.128241,-36.108116
37642,-16.915354,-35.660286
37643,-24.773224,-37.182896
37644,-18.70446,-35.0309
37645,-18.403925,-42.78179
37646,-29.963173,-28.52261
37647,-21.7315,-34.63685
37648,-18.16039,-33.76486
37649,-34.40096,-33.494915
37650,-7.995737,-39.758675
37651,-22.108072,-35.333874
37652,-26.485641,-38.941895
37653,-18.695621,-30.300385
37654,-6.8261313,-45.804485
37655,-33.75349,-33.854824
37656,-26.911556,-35.83345
37657,-23.624037,-34.00498
37658,-23.58749,-30.982323
37659,-18.365923,-43.96485
37660,-9.782211,-46.815617
37661,-39.85945,-26.002539
37662,-26.931606,-25.647861
37663,-15.449179,-41.847275
37664,-18.214025,-46.121887
37665,-25.037388,-38.778103
37666,-26.211418,-42.189327
37667,-12.491355,-36.015877
37668,-10.704267,-38.29433
37669,-31.921356,-25.179653
37670,-31.918982,-35.979256
37671,-6.1738954,-53.45893
37672,-31.706938,-41.528156
37673,-29.616484,-40.55461
37674,-7.40479,-36.054752
37675,-20.307423,-27.156906
37676,-32.603844,-36.872032
37677,-10.10801,-50.286648
37678,-23.01869,-46.484604
37679,-26.301071,-38.966415
37680,-17.305103,-42.899426
37681,-24.872242,-30.904772
37682,-36.656094,-25.394924
37683,-28.950905,-27.888575
37684,-8.807813,-50.31823
37685,-32.86944,-34.86873
37686,-20.681158,-32.137486
37687,-23.363777,-30.107859
37688,-28.562143,-41.394253
37689,-18.772217,-38.808506
37690,-12.832793,-38.693707
37691,-11.930328,-43.5737
37692,-28.085524,-35.2331
37693,-30.238739,-27.031624
37694,-20.932577,-32.067158
37695,-23.354074,-40.429077
37696,-20.48859,-34.66353
37697,-11.769073,-43.740475
37698,-9.287657,-33.144623
37699,-29.81319,-24.519575
37700,-17.662529,-35.33894
37701,-19.368681,-48.69553
37702,-7.5938334,-30.88509
37703,-7.708624,-42.713963
37704,-27.990108,-39.87839
37705,-17.75939,-42.535126
37706,-12.246526,-51.784634
37707,-14.806294,-42.61209
37708,-18.178682,-32.941788
37709,-10.831464,-48.39185
37710,-17.665318,-29.668335
37711,-25.546486,-39.230877
37712,-31.370993,-41.817604
37713,-32.347385,-31.4573
37714,-11.821078,-43.819206
37715,-31.410059,-31.916327
37716,-16.418486,-33.50793
37717,-17.268927,-32.730312
37718,-28.271082,-45.428047
37719,-8.895787,-47.0025
37720,-35.60174,-39.02382
37721,-25.332806,-34.304493
37722,-25.395557,-39.444202
37723,-8.60725,-42.430447
37724,-17.044018,-34.766876
37725,-9.631293,-38.290733
37726,-24.586874,-37.620365
37727,-12.25007,-41.203396
37728,-23.59616,-36.272106
37729,-8.859532,-43.34963
37730,-12.4749565,-30.623095
37731,-40.939716,-30.016878
37732,-35.30823,-26.561588
37733,-20.011219,-29.657568
37734,14.603536,-27.99694
37735,-21.795713,-35.125805
37736,-12.607588,-29.249483
37737,-15.499781,-41.93668
37738,-25.411156,-37.274597
37739,-23.424835,-29.450014
37740,-35.88094,-36.361584
37741,-22.975357,-38.358757
37742,-20.750374,-32.091858
37743,-32.216797,-33.36154
37744,-12.284624,-41.013954
37745,-10.926404,-32.1084
37746,-40.41617,-26.333494
37747,-36.34561,-33.637608
37748,-19.380447,-41.459557
37749,-35.958748,-28.0385
37750,-37.262268,-32.98234
37751,-13.030794,-31.859194
37752,-39.822666,-26.77411
37753,-39.455444,-33.90512
37754,-32.078293,-29.13858
37755,-23.538378,-28.944963
37756,-29.070797,-37.09635
37757,-41.911446,-32.122246
37758,-33.718124,-32.584133
37759,-23.720861,-36.59276
37760,-17.227377,-34.356407
37761,-34.390305,-36.83837
37762,-28.702883,-34.98723
37763,-31.529984,-29.059868
37764,-22.40556,-44.68923
37765,-35.27577,-27.20629
37766,-35.439636,-27.511036
37767,-23.414371,-33.554756
37768,-5.8442235,-48.339424
37769,-11.353393,-40.488754
37770,-37.346977,-27.77112
37771,-32.9564,-33.953285
37772,-26.696014,-39.923294
37773,-17.53528,-30.0238
37774,-17.138899,-41.930862
37775,-32.434917,-27.936392
37776,-32.815704,-33.885075
37777,-12.259751,-33.607597
37778,-11.561009,-41.98014
37779,-35.35677,-31.29409
37780,-30.35883,-39.337807
37781,-29.194424,-30.2818
37782,-25.97135,-37.155563
37783,-20.342562,-28.51948
37784,-35.3783,-28.86413
37785,-26.427763,-35.85509
37786,-5.810859,-48.74292
37787,-19.978191,-32.936714
37788,-14.167121,-41.567112
37789,-22.926485,-34.37189
37790,-36.36905,-33.297356
37791,-14.877957,-44.21722
37792,-20.47028,-33.2787
37793,-34.37713,-31.713013
37794,-30.62664,-34.36603
37795,-8.00826,-37.851425
37796,-29.319622,-42.168888
37797,-28.76121,-37.72081
37798,-15.67542,-46.875767
37799,-23.913675,-34.440506
37800,-8.330067,-48.73226
37801,-32.49644,-36.966293
37802,-7.730588,-46.529125
37803,-13.220916,-33.31469
37804,-34.615993,-25.994236
37805,-8.634209,-42.203445
37806,-18.790815,-44.391647
37807,-13.581962,-44.910576
37808,-31.042387,-40.017124
37809,-33.472233,-37.681435
37810,-13.853038,-46.795086
37811,-36.00029,-36.520157
37812,-14.727006,-42.45417
37813,-31.130362,-40.92297
37814,-7.827097,-44.21124
37815,-7.048351,-47.99589
37816,-22.067844,-44.037086
37817,-9.089963,-44.625233
37818,-13.234369,-40.67194
37819,-12.923699,-34.41022
37820,-29.59229,-39.439125
37821,-20.369345,-28.939894
37822,-14.798343,-41.51117
37823,-32.467747,-30.516811
37824,-20.707838,-27.761002
37825,-6.695479,-50.735535
37826,-26.944933,-33.739895
37827,-10.19479,-40.55874
37828,-28.979254,-37.80149
37829,-19.618923,-33.371254
37830,-25.132202,-45.802856
37831,-17.142542,-43.854973
37832,-26.866215,-38.401405
37833,-31.815289,-28.910759
37834,-30.037401,-31.790602
37835,-35.702988,-26.171532
37836,-31.970848,-34.8108
37837,-30.226084,-30.771105
37838,-11.536699,-43.899513
37839,-10.541353,-41.097485
37840,-16.133722,-35.33305
37841,-6.9802785,-48.653164
37842,-17.782076,-38.870605
37843,-30.42869,-30.939875
37844,-29.8232,-25.932014
37845,-28.37479,-31.804293
37846,-23.64885,-34.030243
37847,-30.02033,-25.905947
37848,-16.087234,-32.892643
37849,-24.910006,-41.277462
37850,-36.034897,-25.283552
37851,-10.414932,-35.67315
37852,-13.024453,-33.637756
37853,-19.635584,-45.994396
37854,-10.836652,-31.83702
37855,-34.545895,-28.127695
37856,-21.04111,43.80177
37857,-31.820751,-25.660412
37858,-29.42217,-28.663404
37859,-8.688197,-48.869907
37860,-12.616687,-41.240215
37861,-12.657574,-49.2243
37862,-19.24364,-36.48654
37863,-27.760965,-33.37657
37864,-10.547713,-36.226067
37865,-14.600885,-32.69134
37866,-8.683283,-43.91575
37867,-29.711983,-34.854866
37868,-27.023361,-28.399607
37869,-17.463184,-30.068512
37870,-37.479637,-30.320484
37871,-21.490652,-43.01246
37872,-15.480994,-41.154938
37873,-29.772726,-29.032671
37874,-14.72252,-32.732803
37875,-8.1109,-47.638485
37876,-14.516601,-41.01165
37877,-31.672173,-26.412533
37878,-33.73362,-29.658123
37879,-15.296406,-40.52067
37880,-17.388424,-43.619343
37881,-18.712,-43.39305
37882,-27.323881,-31.950418
37883,-11.916941,-40.05325
37884,-20.30591,-34.958572
37885,-30.720886,-28.165209
37886,-5.044918,-34.599384
37887,-15.42344,-37.69539
37888,-12.9229,-45.756695
37889,-7.5348263,-47.21039
37890,-33.397537,-34.69931
37891,-26.130346,-35.403305
37892,-30.765837,-32.60338
37893,-35.544037,-26.3819
37894,-23.377417,-35.30375
37895,-29.601719,-28.836874
37896,-22.658817,-45.15964
37897,-35.128334,-28.786179
37898,-16.949003,-41.674286
37899,-35.02017,-27.131496
37900,-18.466396,-34.056744
37901,-21.198935,-39.20851
37902,-18.575733,-28.509743
37903,-31.770353,-25.748232
37904,-14.567691,-42.843113
37905,-12.903877,-48.92574
37906,-28.789642,-26.946108
37907,-33.33145,-26.832458
37908,-7.3658752,-42.960533
37909,-30.84071,-28.071133
37910,-9.62755,-36.509457
37911,-21.884312,-46.378036
37912,-31.183851,-35.89818
37913,-41.578575,-30.644478
37914,-6.190479,-53.57558
37915,-39.162613,-25.266596
37916,-7.8666167,-46.297626
37917,-37.21584,-30.236101
37918,-33.195545,-28.255144
37919,-32.011593,-36.401787
37920,-28.555637,-27.988224
37921,-16.06587,-39.81103
37922,-19.61861,-37.83449
37923,-36.81114,-25.815891
37924,-9.685102,-42.301857
37925,-16.49979,-31.45028
37926,-24.295645,-36.97003
37927,-17.7245,-34.886448
37928,-29.295212,-26.9963
37929,-14.753702,-40.3991
37930,-19.32608,-32.84511
37931,-23.57056,-39.557205
37932,-38.85902,-28.838848
37933,-17.33497,-42.18746
37934,-19.027447,-35.283337
37935,-24.416471,-28.442524
37936,-14.118663,-48.73858
37937,-35.626564,-26.477915
37938,-8.457024,-46.584686
37939,-32.157135,-28.21316
37940,-5.1572547,-37.245975
37941,-28.66508,-26.87817
37942,-35.77297,-26.487381
37943,-11.427296,-49.40081
37944,-20.727518,-32.6331
37945,-27.155027,-39.38111
37946,-23.297066,-38.015114
37947,-5.0013604,-47.543423
37948,-23.774456,-38.084984
37949,-18.755716,-45.55307
37950,-39.23468,-30.379448
37951,-11.176216,-35.29277
37952,-23.374947,-30.723103
37953,-12.394476,-48.654602
37954,-15.19617,-48.861183
37955,-31.377636,-29.567905
37956,-13.193646,-45.17225
37957,-22.028511,-35.380936
37958,-15.822122,-29.89425
37959,-29.450699,-30.23616
37960,-11.50345,-39.31059
37961,-34.26103,-38.55398
37962,-24.32491,-46.18459
37963,-17.142618,-48.07172
37964,-38.57129,-29.983477
37965,-11.64852,-31.006508
37966,-13.080056,-44.57629
37967,-12.997808,-37.424732
37968,-35.421978,-27.418596
37969,-10.106324,-41.11154
37970,-10.770547,-32.23964
37971,-32.615215,-35.449066
37972,-27.8445,-31.2598
37973,-17.341093,-49.126465
37974,-27.909668,-42.055115
37975,-38.60448,-25.831139
37976,-24.593851,-47.013393
37977,-25.497967,-36.70089
37978,-16.069946,-31.177044
37979,-11.24577,-33.233265
37980,-24.655445,-35.673775
37981,-18.976904,-38.89964
37982,-20.460361,-45.57431
37983,-36.901543,-29.368845
37984,-23.518534,-30.098364
37985,-28.986238,-33.063454
37986,-10.971892,-33.281487
37987,-18.313694,-29.040527
37988,-34.682762,-28.187466
37989,-25.174355,-39.064846
37990,-30.82678,-27.906982
37991,-5.9624047,-49.776566
37992,-17.658875,-26.164652
37993,-8.335149,-37.067627
37994,-20.43889,-41.71918
37995,-24.52957,-27.701614
37996,-39.055244,-26.205975
37997,-17.032307,-48.365772
37998,-6.2073636,-50.674
37999,-32.577003,-30.25703
38000,-9.076696,-40.367603
38001,-19.195807,-36.219624
38002,-32.03043,-39.860485
38003,-16.750587,-31.081337
38004,-4.6228623,-27.563616
38005,-29.848698,-30.570925
38006,-17.851318,-42.494057
38007,-34.94274,-35.735416
38008,-21.240553,-28.745302
38009,-13.317076,-47.273033
38010,-22.36242,-45.034576
38011,-24.680435,-29.723427
38012,-24.479897,-40.42846
38013,-38.258755,-36.435936
38014,-10.278883,-40.253643
38015,-23.396458,-30.745068
38016,-39.80608,-29.952915
38017,-22.903534,-26.327045
38018,-33.867645,-26.287212
38019,-34.96297,-39.732788
38020,-31.111637,-26.17993
38021,-9.924593,-38.246334
38022,-37.973637,-28.466467
38023,-32.661148,-36.889973
38024,-15.074736,-38.674854
38025,-5.111821,-50.66734
38026,-33.216698,-39.019363
38027,-39.525555,-31.552345
38028,-13.998171,-37.479126
38029,-21.038197,-41.49924
38030,-10.040772,-31.902712
38031,-31.393652,-31.789434
38032,-14.530016,-44.726803
38033,-16.310492,-34.52406
38034,-24.309143,-36.097553
38035,-11.440595,-47.97843
38036,-24.21108,-46.147194
38037,-33.857098,-38.90031
38038,-30.156607,-24.4914
